"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"198","DRUPAL-A11Y-198","DRU-C4F7DB50","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h3:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-F4F655E7","/tabs"
"199","DRUPAL-A11Y-199","DRU-B1DF265A","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-69EC7EF3","/contact/presuf_text"
"200","DRUPAL-A11Y-200","DRU-5CF38AB2","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-F6B7667A","/contact/presuf_text"
"201","DRUPAL-A11Y-201","DRU-7C13E8BF","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-28589058","/contact/presuf_text"
"202","DRUPAL-A11Y-202","DRU-08D74B05","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-C1FF2EA8","/contact/presuf_text"
"203","DRUPAL-A11Y-203","DRU-1D9DEBF3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-4DF72B52","/contact/presuf_text"
"204","DRUPAL-A11Y-204","DRU-0FF43692","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-E8E2410F","/contact/presuf_text"
"205","DRUPAL-A11Y-205","DRU-54CA0360","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-1A2C59B9","/contact/presuf_text"
"206","DRUPAL-A11Y-206","DRU-086F07CD","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#presuf-text-pre-suf-m-values > thead > tr > th:nth-child(2)","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-24D788EB","/contact/presuf_text"
"207","DRUPAL-A11Y-207","DRU-DC320928","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-423F682C","/"
"208","DRUPAL-A11Y-208","DRU-0CA45C5C","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","h1","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-E27B1D6C","/"
"209","DRUPAL-A11Y-209","DRU-9BC6E34F","claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-claro-content > h3","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-BFB35709","/tabs/format/plain_text"
"210","DRUPAL-A11Y-210","DRU-CDFA093D","claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-claro-content > h3","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-A3011FB8","/tabs/format/plain_text"
"211","DRUPAL-A11Y-211","DRU-B67E1D10","claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#edit-table-empty > thead > tr > .select-all","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-75B73110","/table"
"212","DRUPAL-A11Y-212","DRU-44F5B5C5","claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-table-header","1","0%","no","empty-table-header: Ensure table headers have discernible text","#edit-table-empty > thead > tr > .select-all","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-table-header?application=playwright","INS-B21395D6","/table"
"213","DRUPAL-A11Y-213","DRU-73827B24","claro-dark::dark | claro::light","desktop","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-claro-content > h3:nth-child(1)","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-A4B2A699","/tabs"
"214","DRUPAL-A11Y-214","DRU-BDC14F21","claro-dark::dark | claro::light","mobile","minor","unknown","?","See axe docs","empty-heading","1","0%","no","empty-heading: Ensure headings have discernible text","#block-claro-content > h3:nth-child(1)","block.html.twig","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/empty-heading?application=playwright","INS-33DF35E6","/tabs"
